1782662876681,62.1476238,6.0653095,4.289,0.29171088,0,56,ok,39,1702500
1782662878517,62.1476323,6.0653381,3.623,0.6717499,0,56,ok,39,1705000
1782662880916,62.1476461,6.0653741,3.028,0.83454454,0,56,ok,39,1705000
1782662882926,62.1476524,6.0653881,3.022,0.511781,0,56,ok,39,1707500
1782662884936,62.1476505,6.0653795,3.069,0.27050272,0,56,ok,39,1707500
1782662886845,62.1476517,6.0653939,3.099,0.36724752,0,56,ok,39,1710000
1782662888855,62.1476475,6.0654143,3.083,0.38948816,0,56,ok,39,1710000
1782662890688,62.1476514,6.0654452,3.046,0.71180844,0,56,ok,40,1710000
1782662892595,62.1476489,6.0654766,3.187,0.6982327,0,56,ok,40,1712500
1782662894816,62.1476512,6.0655113,3.789,0.6447556,0,56,ok,40,1712500
1782662896756,62.1476646,6.0655224,3.788,0.22651748,0,56,ok,40,1715000
1782662898905,62.147668,6.0655346,3.622,0.23534742,0,56,ok,40,1715000
1782662900915,62.1476647,6.0655612,3.341,0.29054165,0,56,ok,40,1717500
1782662902926,62.1476685,6.065596,3.792,0.2531494,0,56,ok,40,1717500
1782662904935,62.1476709,6.0656164,4.096,0.29623544,0,56,ok,40,1717500
1782662906816,62.1476694,6.065623,4.435,0.22533344,0,56,ok,40,1720000
1782662908854,62.1476731,6.0656402,4.788,0.1752674,0,56,ok,40,1720000
1782662910864,62.1476763,6.065646,5.01,0.1634123,1,57,ok,40,1722500
1782662912876,62.1476789,6.0656491,5.216,0.15250486,0,57,ok,40,1722500
1782662914884,62.1476823,6.0656668,5.508,0.15264541,0,57,ok,40,1725000
1782662916857,62.1476954,6.0657071,5.621,0.2597661,0,57,ok,40,1725000
1782662918816,62.1477073,6.0657483,5.809,0.39375907,0,57,ok,40,1725000
1782662920896,62.1477049,6.0657741,5.517,0.24833642,0,57,ok,40,1727500
1782662922924,62.1477062,6.0657909,5.254,0.31790748,0,57,ok,40,1727500
1782662924934,62.1477034,6.0658046,4.616,0.17998277,0,57,ok,40,1730000
1782662926844,62.1477058,6.0658121,4.467,0.11216436,0,57,ok,40,1730000
1782662928855,62.1477069,6.0658163,4.625,0.08478767,0,57,ok,40,1732500
1782662930654,62.1477082,6.0658189,4.902,0.13220781,0,57,ok,40,1732500
1782662932473,62.147716,6.065839,4.9,0.25497383,0,57,ok,40,1732500
1782662934654,62.1477348,6.0658839,4.666,0.619587,0,57,ok,40,1735000
1782662936894,62.1477562,6.0659134,4.47,0.82616943,0,57,ok,40,1735000
1782662938876,62.1477814,6.0659399,4.635,0.8045738,0,57,ok,40,1737500
1782662940913,62.1477942,6.0659604,4.935,0.79336125,1,58,ok,40,1737500
1782662942923,62.1478047,6.065989,5.267,0.71067876,0,58,ok,40,1740000
1782662944854,62.1478095,6.0660193,5.472,0.5757546,0,58,ok,40,1740000
1782662946943,62.1478191,6.0660611,5.477,0.8340701,0,58,ok,40,1740000
1782662948875,62.1478273,6.0661009,5.18,0.79799354,0,58,ok,40,1742500
1782662950863,62.1478314,6.0661368,4.796,0.74913853,0,58,ok,40,1742500
1782662952693,62.1478351,6.0661683,4.544,0.92108274,1,59,ok,40,1745000
1782662954593,62.1478304,6.0661514,4.252,0.3598709,0,59,ok,40,1745000
1782662956591,62.1478433,6.0661615,3.949,0.79612535,0,59,ok,40,1745000
1782662958903,62.147863,6.0661876,3.771,0.8972398,2,61,ok,40,1747500
1782662960912,62.1478657,6.0661864,4.103,0.5344049,0,61,ok,40,1747500
1782662962922,62.1478773,6.0662006,4.365,0.489718,0,61,ok,40,1750000
1782662964932,62.1478813,6.0662076,4.432,0.50506365,0,61,ok,40,1750000
1782662966934,62.1478824,6.0662196,4.318,0.65719795,0,61,ok,40,1752500
1782662968875,62.1478891,6.0662796,4.286,0.8638636,0,61,ok,40,1752500
1782662970916,62.1478895,6.0663225,4.174,0.90875643,1,62,ok,41,1755000
1782662972873,62.1478925,6.0663707,4.14,0.97485244,0,62,ok,41,1755000
1782662974781,62.1478944,6.0663792,4.191,0.5895844,0,62,ok,41,1755000
1782662976834,62.1478997,6.0663798,4.239,0.61529887,0,62,ok,41,1757500
1782662978902,62.147909,6.0663795,4.546,0.53557605,0,62,ok,41,1757500
1782662980912,62.1479093,6.0663858,4.831,0.17831229,0,62,ok,41,1760000
1782662982923,62.1479035,6.0664006,5.126,0.090981096,0,62,ok,41,1760000
1782662984831,62.1479001,6.066416,4.931,0.24124262,0,62,ok,41,1762500
1782662986853,62.1479054,6.0664153,4.901,0.24527702,0,62,ok,41,1762500
1782662988852,62.1479157,6.0664117,5.214,0.57469267,0,62,ok,41,1762500
1782662990674,62.1479329,6.0664233,5.799,0.7098585,0,62,ok,41,1765000
1782662992871,62.1479501,6.0664552,6.092,0.73076564,0,62,ok,41,1765000
1782662994881,62.1479587,6.0665103,6.099,0.72322786,0,62,ok,41,1767500
1782662996692,62.1479447,6.0665677,5.499,0.6482819,1,63,ok,41,1767500
1782662998901,62.1479334,6.0666016,4.756,0.6545681,0,63,ok,41,1770000
1782663000911,62.1479276,6.0666465,4.185,0.8715051,0,63,ok,41,1770000
1782663002934,62.1479321,6.0666893,4.05,0.68888885,0,63,ok,41,1770000
1782663004932,62.1479434,6.0667463,4.015,0.7613248,0,63,ok,41,1772500
1782663006934,62.1479519,6.0667791,3.941,0.66726285,0,63,ok,41,1772500
1782663008850,62.1479596,6.0668254,3.94,0.7394871,0,63,ok,41,1775000
1782663010793,62.1479628,6.0668552,3.945,0.76318985,0,63,ok,41,1775000
1782663012892,62.147967,6.066882,4.068,0.73942894,0,63,ok,41,1777500
1782663014881,62.147969,6.0669029,4.183,0.6852525,0,63,ok,41,1777500
1782663016785,62.1479732,6.0669277,4.157,0.71697223,0,63,ok,41,1777500
1782663018900,62.1479789,6.0669595,4.163,0.7200545,0,63,ok,41,1780000
1782663020910,62.1479858,6.0670036,4.072,0.6854043,0,63,ok,41,1780000
1782663022920,62.1479889,6.0670315,3.972,0.6807892,0,63,ok,41,1782500
1782663024931,62.1479931,6.0670598,3.987,0.7290883,0,63,ok,41,1782500
1782663026892,62.1479998,6.0670741,4.06,0.6864013,0,63,ok,41,1785000
1782663028950,62.1480084,6.0670865,4.185,0.7547438,1,64,ok,41,1785000
1782663030852,62.1480202,6.0671177,4.276,0.88343304,0,64,ok,41,1787500
1782663032870,62.1480277,6.0671563,4.317,0.8291996,0,64,ok,41,1787500
1782663034892,62.1480332,6.0671838,4.362,0.7608906,0,64,ok,41,1787500
1782663036752,62.148037,6.0672093,4.34,0.64836496,0,64,ok,41,1790000
1782663038900,62.1480394,6.0672076,4.197,0.2946682,0,64,ok,41,1790000
1782663040832,62.1480376,6.0672184,4.177,0.36922368,0,64,ok,41,1792500
1782663042920,62.1480334,6.0672382,4.381,0.4309181,0,64,ok,41,1792500
1782663044930,62.1480283,6.0672726,4.663,0.40079412,0,64,ok,41,1795000
1782663046800,62.1480231,6.0673055,4.811,0.64958024,0,64,ok,41,1795000
1782663049452,62.1480261,6.0673107,5.134,0.42696467,0,64,ok,42,1795000
1782663051865,62.1480298,6.067316,5.698,0.06882703,0,64,ok,42,1797500
1782663053874,62.1480357,6.0673314,5.601,0.056494478,0,64,ok,42,1797500
1782663055884,62.1480378,6.0673327,5.451,0.15497296,0,64,ok,42,1800000
1782663057894,62.148035,6.0673343,5.277,0.29979426,0,64,ok,42,1800000
1782663059775,62.1480412,6.0673519,5.206,0.21984056,0,64,ok,42,1800000
1782663061756,62.1480438,6.0673594,5.271,0.31904957,0,64,ok,42,1802500
1782663063824,62.1480424,6.0673728,5.618,0.28897062,0,64,ok,42,1802500
1782663065834,62.1480405,6.0673858,5.873,0.1978532,0,64,ok,42,1805000
1782663067844,62.1480398,6.0673892,5.988,0.09556331,0,64,ok,42,1805000
1782663069796,62.14804,6.067393,6.026,0.10218319,0,64,ok,42,1807500
1782663071864,62.1480395,6.0674028,6.037,0.15230313,0,64,ok,42,1807500
1782663073736,62.1480417,6.0674249,6.054,0.38801488,0,64,ok,42,1810000
1782663075582,62.1480454,6.0674527,6.231,0.4948028,0,64,ok,42,1810000
1782663077455,62.1480467,6.0674798,6.569,0.57411087,0,64,ok,42,1810000
1782663079435,62.1480526,6.0675299,6.926,0.9489821,0,64,ok,42,1812500
1782663081713,62.14807,6.0675594,6.744,0.99419564,0,64,ok,42,1812500
1782663083924,62.1480747,6.0676103,5.944,0.80342454,0,64,ok,42,1815000
1782663085934,62.1480705,6.0676134,5.622,0.2901268,0,64,ok,42,1815000
1782663087743,62.1480699,6.0676026,6.089,0.18026887,0,64,ok,42,1817500
1782663089853,62.1480618,6.0676045,6.26,0.41299194,0,64,ok,42,1817500
1782663091864,62.1480331,6.0676281,6.321,1.1655297,0,64,ok,42,1820000
1782663093673,62.1480194,6.0676267,6.574,0.89521545,0,64,ok,42,1820000
1782663095883,62.1479924,6.0676503,6.871,1.1854118,0,64,ok,42,1822500
1782663097893,62.147961,6.0676732,6.545,1.175469,0,64,ok,42,1822500
1782663099915,62.1479498,6.0677031,5.633,0.9351968,0,64,ok,42,1822500
1782663101914,62.1479415,6.0677365,4.99,0.88440573,0,64,ok,42,1825000
1782663103923,62.1479369,6.0677486,4.672,0.6002525,0,64,ok,42,1825000
1782663105894,62.1479361,6.0677773,4.441,0.5043292,0,64,ok,42,1827500
1782663107842,62.1479335,6.067792,4.378,0.40664336,0,64,ok,42,1827500
1782663109852,62.1479313,6.067815,4.544,0.5245043,0,64,ok,42,1830000
1782663111762,62.1479261,6.0678463,4.666,0.6749417,0,64,ok,42,1830000
1782663113872,62.1479148,6.0678987,4.999,1.0134497,0,64,ok,42,1830000
1782663115883,62.1478945,6.0679331,5.075,1.0446025,0,64,ok,42,1832500
1782663117892,62.1478958,6.0679695,4.847,0.7623107,0,64,ok,42,1832500
1782663119904,62.1478912,6.0680008,4.653,0.7621575,1,65,ok,42,1832500
1782663121914,62.1478895,6.0680276,4.582,0.6912745,0,65,ok,42,1835000
1782663123713,62.1478879,6.0680591,4.565,0.7236272,0,65,ok,42,1835000
1782663125815,62.1478818,6.0680831,4.694,0.6771908,1,66,ok,42,1837500
1782663127944,62.1478748,6.0681176,4.694,0.787315,0,66,ok,43,1837500
1782663129892,62.1478748,6.0681466,4.506,0.62167615,0,66,ok,43,1840000
1782663131734,62.147879,6.0681785,4.432,0.7557901,0,66,ok,43,1840000
1782663133872,62.1478865,6.0682102,4.546,0.75778204,1,67,ok,43,1842500
1782663135882,62.147896,6.0682454,4.707,0.7057757,0,67,ok,43,1842500
1782663137753,62.147902,6.0682763,4.904,0.7549347,0,67,ok,43,1842500
1782663139601,62.147909,6.0683173,5.102,0.94197583,1,68,ok,43,1845000
1782663141935,62.147912,6.0683646,5.294,0.87690574,0,68,ok,43,1845000
1782663143922,62.147904,6.0683826,5.282,0.85867834,0,68,ok,43,1847500
1782663145914,62.1478838,6.0684199,5.135,1.0273416,0,68,ok,43,1847500
1782663147942,62.1478668,6.068444,5.072,0.93997324,0,68,ok,43,1847500
1782663149934,62.1478516,6.0684738,4.876,0.9523005,0,68,ok,43,1850000
1782663151962,62.1478414,6.0684894,4.643,0.8977984,0,68,ok,43,1850000
1782663153875,62.1478248,6.0685149,4.531,1.055972,0,68,ok,43,1852500
1782663155882,62.1478074,6.0685242,4.355,0.9391275,0,68,ok,43,1852500
1782663157893,62.1477904,6.0685324,4.245,0.86743134,0,68,ok,43,1855000
1782663159902,62.1477908,6.0685335,4.026,0.43774456,0,68,ok,43,1855000
1782663161773,62.1477959,6.0685389,4.035,0.34988913,0,68,ok,43,1855000
1782663163922,62.147799,6.0685466,3.947,0.44939557,0,68,ok,43,1857500
1782663165832,62.1478015,6.0685808,4.014,0.78175694,0,68,ok,43,1857500
1782663167841,62.1477948,6.0685906,4.192,0.29414707,0,68,ok,43,1860000
1782663169952,62.147787,6.0685908,4.323,0.17894158,0,68,ok,43,1860000
1782663171793,62.147779,6.0685964,3.75,0.19556922,0,68,ok,43,1862500
1782663173892,62.1477619,6.0686042,3.432,0.22534642,0,68,ok,43,1862500
1782663175881,62.147749,6.0686164,3.212,0.30827674,0,68,ok,43,1862500
1782663177891,62.1477251,6.0686523,3.021,0.7689725,0,68,ok,43,1865000
1782663179901,62.1477115,6.0686699,3.183,0.7493995,0,68,ok,43,1865000
1782663181812,62.1476993,6.068697,3.405,0.87838686,0,68,ok,43,1867500
1782663183752,62.1476875,6.0687153,3.761,0.95151615,0,68,ok,43,1867500
1782663185773,62.1476733,6.0687441,4.049,0.9563917,0,68,ok,43,1870000
1782663187793,62.14766,6.0687702,4.25,0.8751149,0,68,ok,43,1870000
1782663189752,62.1476473,6.0687833,4.467,0.8247007,0,68,ok,43,1870000
1782663191793,62.1476331,6.0688288,4.677,1.046794,0,68,ok,43,1872500
1782663193852,62.1476233,6.068851,4.769,0.8566288,0,68,ok,43,1872500
1782663195872,62.1476129,6.0688714,4.715,0.7190018,0,68,ok,43,1875000
1782663197893,62.1475952,6.0688792,4.367,0.83063513,0,68,ok,43,1875000
1782663199913,62.1475793,6.0689094,4.346,1.0127801,0,68,ok,43,1877500
1782663201934,62.1475712,6.0689197,4.473,0.94191664,0,68,ok,43,1877500
1782663203832,62.1475612,6.0689264,4.655,0.93996763,0,68,ok,43,1877500
1782663205792,62.147549,6.0689441,4.812,0.8916999,0,68,ok,43,1880000
1782663207811,62.147534,6.0689753,4.724,0.94790083,0,68,ok,44,1880000
1782663209832,62.1475286,6.0690044,4.569,0.89692956,0,68,ok,44,1882500
1782663211753,62.147522,6.0690303,4.448,0.91519666,0,68,ok,44,1882500
1782663213693,62.1475044,6.0690472,4.464,1.0057085,0,68,ok,44,1885000
1782663215640,62.1474946,6.06908,4.656,0.98707217,0,68,ok,44,1885000
1782663217590,62.1474872,6.0691026,4.858,0.8924665,0,68,ok,44,1885000
1782663219562,62.1474772,6.0691236,4.996,0.9647675,0,68,ok,44,1887500
1782663221581,62.1474691,6.0691538,4.914,0.9718355,0,68,ok,44,1887500
1782663223520,62.1474627,6.0691821,4.736,0.889685,0,68,ok,44,1890000
1782663225682,62.1474476,6.0691992,4.516,0.843448,0,68,ok,44,1890000
1782663227560,62.1474375,6.0692226,4.403,0.9047026,0,68,ok,44,1892500
1782663229681,62.1474202,6.0692396,4.245,0.87676996,0,68,ok,44,1892500
1782663231520,62.1474034,6.0692552,4.24,1.0062898,0,68,ok,44,1892500
1782663233543,62.1473866,6.0692672,4.398,0.851118,0,68,ok,44,1895000
1782663235626,62.1473749,6.0692918,4.556,0.8422803,0,68,ok,44,1895000
1782663237702,62.1473678,6.0693126,4.587,0.7206231,0,68,ok,44,1897500
1782663239899,62.147363,6.0693276,4.509,0.63892287,0,68,ok,44,1897500
1782663241910,62.1473434,6.0693565,4.241,0.9122116,0,68,ok,44,1897500
1782663243919,62.1473208,6.0693951,4.118,1.0677686,0,68,ok,44,1900000
1782663245930,62.1473071,6.0694093,4.179,0.98157907,0,68,ok,44,1900000
1782663247939,62.1472859,6.0694205,4.377,1.0024244,0,68,ok,44,1902500
1782663249949,62.1472759,6.0694253,4.773,0.98366153,0,68,ok,44,1902500
1782663251859,62.1472703,6.069441,5.192,0.81736255,0,68,ok,44,1905000
1782663253668,62.1472648,6.0694546,5.321,0.7569848,0,68,ok,44,1905000
1782663255879,62.1472549,6.0694814,5.041,0.76996183,0,68,ok,44,1905000
1782663257890,62.147252,6.0694826,4.803,0.57993513,0,68,ok,44,1907500
1782663259899,62.147252,6.0694775,4.327,0.26954362,0,68,ok,44,1907500
1782663261909,62.1472554,6.0694724,3.956,0.030023856,0,68,ok,44,1910000
1782663263919,62.1472584,6.0694649,3.523,0.046732858,0,68,ok,44,1910000
1782663265946,62.1472573,6.0694656,3.521,0.09763479,0,68,ok,44,1912500
1782663267752,62.1472536,6.0694553,3.838,0.28484985,0,68,ok,44,1912500
1782663269985,62.1472305,6.0693706,4.663,1.2125905,1,69,ok,44,1912500
1782663271958,62.1472417,6.0692896,4.314,1.3693774,0,69,ok,44,1915000
1782663273868,62.1472309,6.0692305,4.056,1.3694334,0,69,ok,44,1915000
1782663275878,62.1472174,6.0691901,3.941,1.0733817,0,69,ok,44,1915000
1782663277889,62.1472093,6.0691772,4.226,0.6170907,0,69,ok,44,1917500
1782663279778,62.1472025,6.0691744,4.251,0.25704116,0,69,ok,44,1917500
1782663281908,62.1471894,6.0691758,4.205,0.24950913,0,69,ok,44,1920000
1782663283780,62.1471832,6.0691834,3.897,0.1559759,0,69,ok,44,1920000
1782663285678,62.1471801,6.0691777,3.729,0.2395776,0,69,ok,44,1922500
1782663287901,62.1471661,6.0692001,3.57,0.4829573,0,69,ok,45,1922500
1782663289948,62.1471881,6.069258,3.299,1.105764,0,69,ok,45,1925000
1782663291958,62.1472117,6.0693245,3.032,1.1345671,0,69,ok,45,1925000
1782663293867,62.1472295,6.0693704,3.028,1.1791965,0,69,ok,45,1925000
1782663295877,62.1472447,6.0694622,3.049,1.4531578,0,69,ok,45,1927500
1782663297787,62.1472545,6.0694962,3.021,0.9808585,0,69,ok,45,1927500
1782663299897,62.1472509,6.0695298,3.024,0.6340974,0,69,ok,45,1930000
1782663301907,62.1472362,6.0695467,3.0,0.4580887,0,69,ok,45,1930000
1782663303842,62.1472317,6.0695333,3.0,0.2422844,0,69,ok,45,1930000
1782663305928,62.1472276,6.0695579,3.0,0.6926644,0,69,ok,45,1932500
1782663307939,62.1472208,6.0695569,3.013,0.36086604,0,69,ok,45,1932500
1782663309948,62.1472235,6.0695585,3.018,0.045603313,0,69,ok,45,1935000
1782663311958,62.1472234,6.069559,3.022,0.03300835,0,69,ok,45,1935000
1782663313867,62.1472206,6.0695604,3.0,0.074426286,0,69,ok,45,1935000
1782663315759,62.1472173,6.0695674,3.016,0.1321057,0,69,ok,45,1937500
1782663317718,62.1472128,6.0695856,3.074,0.32764703,0,69,ok,45,1937500
1782663319619,62.1472014,6.0696415,3.434,0.7779911,0,69,ok,45,1937500
1782663321907,62.1471871,6.0696557,3.901,0.5454081,0,69,ok,45,1940000
1782663323960,62.1471673,6.0697098,3.786,1.0324761,0,69,ok,45,1940000
1782663325928,62.1471491,6.0697396,3.481,1.2128799,0,69,ok,45,1942500
1782663327899,62.147127,6.0697671,3.535,1.2018334,0,69,ok,45,1942500
1782663329718,62.1471071,6.0697979,3.56,1.2532984,0,69,ok,45,1942500
1782663331900,62.1470928,6.069821,3.712,1.1209458,0,69,ok,45,1945000
1782663333968,62.1470729,6.069865,4.024,1.2267011,0,69,ok,45,1945000
1782663335877,62.1470529,6.0698985,4.445,1.1746247,0,69,ok,45,1947500
1782663337960,62.1470347,6.0699281,4.43,1.1423872,0,69,ok,45,1947500
1782663339897,62.1470073,6.0699577,4.43,1.3029789,0,69,ok,45,1950000
1782663341908,62.146983,6.0699724,4.433,1.2225248,0,69,ok,45,1950000
1782663343861,62.1469539,6.0699798,4.03,1.0824212,0,69,ok,45,1950000
1782663345698,62.1469402,6.069996,3.483,1.0308832,0,69,ok,45,1952500
1782663347537,62.1469323,6.0700136,3.014,1.1380012,0,69,ok,45,1952500
1782663349959,62.1469152,6.0700332,3.0,1.1119441,0,69,ok,45,1955000
1782663351957,62.1469084,6.0700296,3.003,0.9364094,0,69,ok,45,1955000
1782663353867,62.1468987,6.0700118,3.019,0.98621994,0,69,ok,45,1955000
1782663355877,62.1468825,6.070023,3.055,1.0216376,0,69,ok,45,1957500
1782663357887,62.1468635,6.0700368,3.068,1.0641227,0,69,ok,45,1957500
1782663359898,62.1468496,6.0700491,3.101,1.1200137,0,69,ok,45,1960000
1782663361938,62.1468349,6.0700635,3.072,1.1090243,0,69,ok,45,1960000
1782663363917,62.1468197,6.0701023,3.046,1.1265147,0,69,ok,45,1960000
1782663365927,62.1467991,6.0701424,3.024,1.1873566,0,69,ok,45,1962500
1782663367753,62.1467816,6.0701779,3.017,1.2384338,0,69,ok,45,1962500
1782663369644,62.1467624,6.0702065,3.009,1.066373,0,69,ok,46,1962500
1782663371537,62.1467449,6.0702244,3.0,0.9558602,0,69,ok,46,1965000
1782663373688,62.1467322,6.0702405,3.0,1.0616794,0,69,ok,46,1965000
1782663375877,62.1467111,6.0702763,3.003,0.9841399,0,69,ok,46,1967500
1782663377838,62.1467066,6.0702855,3.003,0.8049021,0,69,ok,46,1967500
1782663379761,62.1466985,6.0703098,3.003,0.8598991,0,69,ok,46,1967500
1782663381907,62.1466869,6.0703388,3.0,0.7079892,0,69,ok,46,1970000
1782663383918,62.1466861,6.0703596,3.0,0.3474178,0,69,ok,46,1970000
1782663385927,62.1466773,6.0703666,3.0,0.26396355,0,69,ok,46,1972500
1782663387918,62.146664,6.0703546,3.0,0.4730076,0,69,ok,46,1972500
1782663389847,62.1466416,6.0703743,3.0,0.83132666,0,69,ok,46,1975000
1782663391880,62.1466233,6.0703989,3.0,0.9022902,0,69,ok,46,1975000
1782663393859,62.146614,6.0704094,3.0,0.8170582,0,69,ok,46,1975000
1782663395959,62.1466098,6.0704241,3.0,0.72538066,0,69,ok,46,1977500
1782663397887,62.1466082,6.0704598,3.0,0.7327357,1,70,ok,46,1977500
1782663399897,62.1465975,6.0704884,3.033,0.8478122,0,70,ok,46,1980000
1782663401907,62.1465879,6.0705146,3.193,0.7680047,0,70,ok,46,1980000
1782663403918,62.1465807,6.0705314,3.482,0.6151156,0,70,ok,46,1980000
1782663405724,62.146573,6.0705469,3.726,0.55591214,0,70,ok,46,1982500
1782663407938,62.1465614,6.0705654,3.97,0.57920784,0,70,ok,46,1982500
1782663409947,62.1465526,6.0705879,4.127,0.7667278,0,70,ok,46,1985000
1782663411857,62.1465406,6.0706153,4.281,0.9163749,0,70,ok,46,1985000
1782663413867,62.1465367,6.0706102,3.898,0.7804136,0,70,ok,46,1985000
1782663415738,62.1465266,6.0706309,3.499,0.7569405,0,70,ok,46,1987500
1782663417887,62.1465135,6.0706458,3.211,0.67867875,0,70,ok,46,1987500
1782663419897,62.1465061,6.0706436,3.423,0.5336645,0,70,ok,46,1990000
1782663421907,62.1464972,6.070646,3.777,0.5649886,0,70,ok,46,1990000
1782663423917,62.14648,6.0706579,4.088,0.7618947,0,70,ok,46,1990000
1782663425928,62.1464674,6.0706697,4.517,0.76567674,0,70,ok,46,1992500
1782663427858,62.1464517,6.0706834,4.812,0.91286695,0,70,ok,46,1992500
1782663429819,62.1464572,6.0706854,4.453,0.78476954,0,70,ok,46,1995000
1782663431958,62.1464465,6.0706956,3.751,0.75486076,0,70,ok,46,1995000
1782663433867,62.1464376,6.070696,3.056,0.7974467,0,70,ok,46,1995000
1782663435877,62.1464226,6.0707043,3.063,0.85622483,0,70,ok,46,1997500
1782663437888,62.1464059,6.0707236,3.086,0.8689631,0,70,ok,46,1997500
1782663439898,62.1463899,6.0707306,3.078,0.8230625,0,70,ok,46,2000000
1782663441799,62.1463793,6.0707318,3.03,0.7868021,0,70,ok,46,2000000
1782663443918,62.1463725,6.070725,3.005,0.8012654,0,70,ok,46,2000000
1782663445840,62.1463682,6.0707325,3.016,0.69084865,0,70,ok,46,2002500
1782663447938,62.1463639,6.0707523,3.033,0.64780354,0,70,ok,46,2002500
1782663449948,62.1463471,6.0707753,3.048,0.9550521,0,70,ok,46,2005000
1782663451958,62.146337,6.0707831,3.022,0.7772057,0,70,ok,46,2005000
1782663453867,62.1463284,6.0707693,3.032,0.8083341,0,70,ok,46,2005000
1782663455877,62.1463133,6.0707758,3.019,0.8033688,0,70,ok,47,2007500
1782663457889,62.1462987,6.0707832,3.015,0.8224253,0,70,ok,47,2007500
1782663459898,62.1462907,6.070796,3.009,0.7594991,0,70,ok,47,2010000
1782663462008,62.1462734,6.0708265,3.005,0.8736719,0,70,ok,47,2010000
1782663463918,62.1462605,6.0708425,3.004,0.9491681,0,70,ok,47,2010000
1782663465928,62.1462512,6.0708352,3.019,0.83748156,0,70,ok,47,2012500
1782663467939,62.1462399,6.0708252,3.027,0.7881564,0,70,ok,47,2012500
1782663469949,62.1462204,6.0708277,3.023,0.8873389,0,70,ok,47,2015000
1782663471958,62.1462016,6.070816,3.015,1.0041214,0,70,ok,47,2015000
1782663473819,62.1461809,6.0707965,3.009,1.0708342,0,70,ok,47,2015000
1782663475877,62.1461623,6.0707816,3.011,1.0506088,0,70,ok,47,2017500
1782663477889,62.1461557,6.0707338,3.004,1.0186197,0,70,ok,47,2017500
1782663479899,62.1461525,6.0706803,3.0,0.92528814,0,70,ok,47,2020000
1782663481908,62.1461447,6.0706624,3.0,0.8036909,0,70,ok,47,2020000
1782663483940,62.1461413,6.0706496,3.0,0.66298145,0,70,ok,47,2020000
1782663485965,62.1461439,6.0706293,3.0,0.7311601,0,70,ok,47,2022500
1782663487938,62.146146,6.0706104,3.0,0.7531472,0,70,ok,47,2022500
1782663489948,62.1461466,6.0705787,3.032,0.67277145,0,70,ok,47,2025000
1782663491958,62.1461481,6.070556,3.206,0.68951076,0,70,ok,47,2025000
1782663493867,62.1461446,6.0705224,3.522,0.7212838,0,70,ok,47,2025000
1782663495799,62.1461384,6.0704871,3.936,0.83098036,0,70,ok,47,2027500
1782663497639,62.1461276,6.0704538,4.487,0.95759183,0,70,ok,47,2027500
1782663499579,62.1461132,6.0704128,5.202,0.9690315,0,70,ok,47,2027500
1782663501908,62.1460986,6.0703797,5.428,0.8852904,0,70,ok,47,2030000
1782663503919,62.1460745,6.0703566,5.295,0.9329085,1,71,ok,47,2030000
1782663505928,62.1460553,6.0703613,4.78,0.7885222,0,71,ok,47,2032500
1782663507799,62.1460409,6.0703699,4.7,0.7424735,0,71,ok,47,2032500
1782663509839,62.1460282,6.0704069,4.881,0.72526026,2,73,ok,47,2032500
1782663511779,62.1460249,6.0704604,4.886,0.77635676,0,73,ok,47,2035000
1782663513929,62.1460194,6.070493,4.729,0.7005361,0,73,ok,47,2035000
1782663515879,62.1460109,6.0705251,4.587,0.55748135,0,73,ok,47,2037500
1782663517880,62.1460048,6.0705447,4.473,0.37516683,1,74,ok,47,2037500
1782663519920,62.1459884,6.0705725,4.395,0.6542978,0,74,ok,47,2037500
1782663521808,62.1459755,6.0705988,4.427,0.7517739,0,74,ok,47,2040000
1782663523918,62.145968,6.0706318,4.616,0.67126805,0,74,ok,47,2040000
1782663525928,62.1459542,6.0706574,4.591,0.82463074,0,74,ok,47,2042500
1782663527838,62.1459455,6.0706582,4.59,0.6518884,0,74,ok,47,2042500
1782663529757,62.1459201,6.0706697,4.514,0.7684196,0,74,ok,47,2042500
1782663531858,62.1458998,6.0706874,4.31,0.79815257,0,74,ok,47,2045000
1782663533868,62.1458912,6.0707079,4.244,0.42473117,0,74,ok,47,2045000
1782663535878,62.1458895,6.0707098,4.157,0.27881753,0,74,ok,47,2047500
1782663537888,62.1458818,6.0706872,4.144,0.7190089,0,74,ok,47,2047500
1782663539898,62.145875,6.0706554,4.328,0.7893603,0,74,ok,48,2047500
1782663541908,62.1458669,6.0706364,4.688,0.7234708,0,74,ok,48,2050000
1782663543941,62.1458567,6.070621,5.047,0.68810445,0,74,ok,48,2050000
1782663545929,62.1458522,6.0706159,5.264,0.6052629,0,74,ok,48,2052500
1782663547748,62.1458488,6.070603,5.154,0.7324917,0,74,ok,48,2052500
1782663549884,62.1458437,6.0705862,5.013,0.69107753,0,74,ok,48,2055000
1782663551858,62.1458364,6.0705689,4.758,0.6813375,0,74,ok,48,2055000
1782663553868,62.1458205,6.070552,4.409,0.7820371,1,75,ok,48,2055000
1782663555679,62.14581,6.0705347,4.406,0.77571756,0,75,ok,48,2057500
1782663557581,62.145797,6.0705213,4.666,0.80319774,0,75,ok,48,2057500
1782663559899,62.1457856,6.0705233,4.819,0.7244787,0,75,ok,48,2060000
1782663561909,62.1457769,6.0705058,4.848,0.8660053,0,75,ok,48,2060000
