1783171696886,62.1437064,6.0814968,3.0,0.07104742,0,142,ok,71,3100000
1783171698894,62.1437057,6.0815,3.0,0.07478343,0,142,ok,71,3100000
1783171700904,62.1437055,6.0815019,3.0,0.071261354,0,142,ok,71,3100000
1783171702915,62.1437056,6.081501,3.0,0.06711736,0,142,ok,71,3100000
1783171704925,62.1437041,6.0815028,3.0,0.085480765,0,142,ok,71,3097500
1783171706745,62.143703,6.081502,3.0,0.105661765,0,142,ok,71,3097500
1783171708878,62.1437014,6.0815,3.005,0.17585133,0,142,ok,71,3097500
1783171710954,62.1437012,6.0814902,3.019,0.2170045,0,142,ok,71,3097500
1783171712964,62.1437017,6.0814836,3.099,0.22039449,0,142,ok,71,3097500
1783171714873,62.1437083,6.0814504,3.143,0.5739996,0,142,ok,71,3097500
1783171716905,62.143723,6.0813919,3.137,0.97316426,0,142,ok,71,3097500
1783171718892,62.1437376,6.081352,3.123,1.102516,0,142,ok,71,3095000
1783171720902,62.1437448,6.0813352,3.369,0.7705417,0,142,ok,71,3095000
1783171722911,62.1437459,6.0813171,3.794,0.6646542,0,142,ok,71,3095000
1783171724922,62.1437502,6.08129,4.127,0.80082685,0,142,ok,71,3095000
1783171726931,62.1437544,6.0812498,4.333,0.92844963,0,142,ok,71,3095000
1783171728792,62.1437468,6.0812012,4.199,0.90741765,0,142,ok,71,3095000
1783171730611,62.1437376,6.0811318,4.091,1.1843411,0,142,ok,71,3095000
1783171732960,62.1437305,6.0810779,4.14,1.0035487,0,142,ok,71,3092500
1783171734775,62.1437222,6.0810203,4.085,1.0638281,0,142,ok,71,3092500
1783171736588,62.1437055,6.0809726,4.047,1.2116959,0,142,ok,71,3092500
1783171738951,62.1436717,6.0809113,4.496,1.5215056,0,142,ok,71,3092500
1783171740898,62.1436392,6.080923,4.533,1.1126773,0,142,ok,71,3092500
1783171742909,62.1436136,6.0808907,4.605,1.2336102,0,142,ok,71,3092500
1783171744890,62.1435943,6.080845,4.646,1.2665977,0,142,ok,71,3092500
1783171746928,62.1435822,6.0808193,5.088,1.0855101,0,142,ok,71,3092500
1783171748908,62.1435731,6.0807875,5.12,1.107528,0,142,ok,71,3090000
1783171750747,62.1435677,6.0807442,5.114,1.1796262,0,142,ok,71,3090000
1783171752957,62.1435632,6.080688,5.143,1.194833,0,142,ok,71,3090000
1783171754967,62.1435599,6.0806467,5.069,1.0303257,0,142,ok,71,3090000
1783171756876,62.1435507,6.0805959,5.002,1.1857967,0,142,ok,71,3090000
1783171758928,62.1435331,6.0805409,4.757,1.247122,0,142,ok,71,3090000
1783171760896,62.1435235,6.0805049,4.718,1.1262122,0,142,ok,71,3090000
1783171762904,62.1435044,6.0804766,4.743,1.165054,0,142,ok,71,3090000
1783171764866,62.1434862,6.0804569,4.668,1.1380268,0,142,ok,71,3087500
1783171766924,62.1434584,6.0804504,4.81,1.3021734,0,142,ok,71,3087500
1783171768934,62.1434412,6.0804522,4.742,1.002438,0,142,ok,71,3087500
1783171770943,62.1434247,6.0804686,4.405,0.998883,0,142,ok,71,3087500
1783171772745,62.1433905,6.0804836,4.035,1.3992058,0,142,ok,71,3087500
1783171774964,62.1433705,6.0804721,4.225,1.0938934,0,142,ok,71,3085000
1783171776873,62.1433606,6.0804575,4.451,0.80898803,0,142,ok,71,3085000
1783171778885,62.1433353,6.0804652,4.474,1.1930248,0,142,ok,71,3085000
1783171780743,62.1433154,6.0804603,4.886,1.0924227,0,142,ok,71,3085000
1783171782902,62.1432944,6.0804443,5.71,1.0674553,1,143,ok,71,3085000
1783171784911,62.1432698,6.0804428,5.73,1.1833146,0,143,ok,71,3085000
1783171786894,62.1432411,6.0804164,5.654,1.3692412,0,143,ok,71,3085000
1783171788930,62.1432207,6.0804246,5.394,1.1555402,0,143,ok,71,3082500
1783171790941,62.1432227,6.080412,5.226,0.69647723,0,143,ok,71,3082500
1783171792951,62.1432283,6.0804218,4.92,0.16587088,0,143,ok,71,3082500
1783171794959,62.1432332,6.0804435,4.641,0.12846428,0,143,ok,71,3082500
1783171796969,62.1432328,6.0804449,4.533,0.17117308,0,143,ok,71,3082500
1783171798771,62.1432265,6.0804411,4.621,0.49156183,0,143,ok,71,3082500
1783171800889,62.1432152,6.0804462,5.042,0.6580397,0,143,ok,71,3082500
1783171802899,62.143166,6.0804444,5.923,1.2998406,1,144,ok,71,3082500
1783171804749,62.1431389,6.0804443,6.076,1.1608585,0,144,ok,71,3082500
1783171806569,62.14311,6.0804239,6.205,1.2081292,0,144,ok,71,3080000
1783171808930,62.1430822,6.080408,5.877,1.1146299,0,144,ok,71,3080000
1783171810937,62.1430569,6.0803829,5.337,1.1882372,0,144,ok,71,3080000
1783171812946,62.1430331,6.0803727,4.859,1.161389,0,144,ok,71,3080000
1783171814957,62.1430079,6.0803581,4.674,1.1886272,0,144,ok,71,3080000
1783171816966,62.1429899,6.0803507,4.541,0.98745835,0,144,ok,71,3080000
1783171818975,62.1429741,6.0803418,4.531,0.9785804,0,144,ok,71,3080000
1783171820885,62.1429583,6.0803222,4.391,1.0280992,0,144,ok,71,3080000
1783171822894,62.1429445,6.0803111,4.339,0.9186953,0,144,ok,71,3080000
1783171824905,62.1429267,6.0803222,4.341,0.90316606,1,145,ok,71,3077500
1783171826946,62.1428949,6.0803178,4.573,1.197396,1,146,ok,71,3077500
1783171828923,62.1428664,6.0803145,4.845,1.3214073,0,146,ok,71,3077500
1783171830934,62.1428547,6.0802941,4.77,0.87043536,0,146,ok,71,3077500
1783171832943,62.1428357,6.0802877,4.575,0.99235743,0,146,ok,71,3077500
1783171834953,62.142822,6.0802753,4.659,0.93884575,0,146,ok,71,3077500
1783171836963,62.1428235,6.0802714,4.782,0.53162074,0,146,ok,71,3077500
1783171838971,62.14282,6.0802848,4.936,0.5893302,0,146,ok,71,3075000
1783171840982,62.1428143,6.0803391,4.818,0.9246788,1,147,ok,71,3075000
1783171842891,62.1428134,6.0803588,4.782,0.5805027,0,147,ok,71,3075000
1783171844901,62.1428104,6.0803746,4.943,0.523344,0,147,ok,71,3075000
1783171846912,62.1428126,6.0803938,5.634,0.39459318,0,147,ok,71,3075000
1783171848920,62.1428243,6.0803955,5.859,0.1642331,0,147,ok,71,3075000
1783171850929,62.1428279,6.0804013,5.383,0.17884353,0,147,ok,71,3075000
1783171852939,62.1428293,6.0804026,4.895,0.11669553,0,147,ok,71,3075000
1783171854747,62.1428305,6.0804028,4.341,0.099090256,0,147,ok,71,3075000
1783171856959,62.1428321,6.0804048,4.001,0.1101239,0,147,ok,71,3075000
1783171858967,62.1428315,6.0804072,3.942,0.106887825,0,147,ok,71,3072500
1783171860878,62.1428307,6.0804072,3.866,0.116889454,0,147,ok,71,3072500
1783171862887,62.142832,6.080406,3.794,0.11479233,0,147,ok,71,3072500
1783171864688,62.1428315,6.0804091,3.737,0.07219116,0,147,ok,71,3072500
1783171866848,62.1428304,6.0804137,3.956,0.123769775,0,147,ok,71,3072500
1783171868916,62.1428268,6.0804265,4.117,0.37625563,0,147,ok,71,3072500
1783171870926,62.1428087,6.0804418,4.596,0.95703405,0,147,ok,71,3072500
1783171872935,62.1427999,6.0804896,5.521,1.1544235,0,147,ok,71,3072500
1783171874845,62.1428025,6.0805668,6.448,1.0600214,0,147,ok,71,3072500
1783171876954,62.1428082,6.080637,6.692,0.97907895,1,148,ok,71,3072500
1783171878863,62.1428072,6.0806759,6.049,0.8314224,0,148,ok,71,3070000
1783171880873,62.1428152,6.0807128,5.625,0.77329963,0,148,ok,71,3070000
1783171882744,62.1428297,6.0807623,5.258,0.8004979,0,148,ok,71,3070000
1783171884663,62.1428351,6.0807999,5.052,0.83873844,0,148,ok,71,3070000
1783171886902,62.1428319,6.0808473,4.979,0.89542526,0,148,ok,71,3067500
1783171888911,62.142825,6.080894,4.824,0.921674,0,148,ok,71,3067500
1783171890943,62.1428138,6.0809401,4.677,0.99451023,0,148,ok,71,3067500
1783171892932,62.1428035,6.0809797,4.704,0.9613222,0,148,ok,71,3067500
1783171894940,62.1427926,6.0810184,4.809,0.8676346,1,149,ok,71,3067500
1783171896951,62.1427836,6.0810536,4.616,0.84529275,0,149,ok,71,3067500
1783171898853,62.1427765,6.0810921,4.461,0.8250235,0,149,ok,71,3067500
1783171900970,62.1427673,6.081109,4.317,0.58642673,0,149,ok,71,3067500
1783171902980,62.1427495,6.0811242,4.164,0.7427882,0,149,ok,71,3067500
1783171904911,62.1427277,6.0811243,4.128,0.8756923,0,149,ok,71,3065000
1783171906932,62.1427009,6.081117,4.24,1.0147889,0,149,ok,71,3065000
1783171908909,62.1426764,6.0811006,4.488,1.0450046,0,149,ok,71,3065000
1783171910917,62.1426525,6.0811005,4.576,1.0604011,0,149,ok,71,3065000
1783171912927,62.1426343,6.0810978,4.507,1.0046606,0,149,ok,71,3065000
1783171914909,62.1426149,6.0810906,4.424,0.91989785,0,149,ok,71,3065000
1783171916950,62.1425923,6.0810836,4.467,0.91024554,0,149,ok,71,3065000
1783171918849,62.1425764,6.0811007,4.597,0.9360483,0,149,ok,71,3065000
1783171920706,62.1425562,6.0811217,4.615,1.0886699,1,150,ok,71,3065000
1783171922627,62.1425384,6.0811203,4.608,0.93915343,0,150,ok,71,3062500
1783171924667,62.1425104,6.0811196,4.569,1.0847986,1,151,ok,71,3062500
1783171926644,62.142491,6.0811304,4.479,0.9347722,0,151,ok,71,3062500
1783171928904,62.1424734,6.0811347,4.312,0.76965296,0,151,ok,71,3062500
1783171930914,62.1424428,6.0811355,4.342,1.1650774,0,151,ok,71,3062500
1783171932923,62.1424217,6.0811501,4.67,1.0769477,0,151,ok,71,3062500
1783171934745,62.1424118,6.0811433,4.824,0.74082637,0,151,ok,71,3062500
1783171936943,62.1423961,6.0811433,4.757,0.7315575,0,151,ok,71,3062500
1783171938953,62.1423822,6.0811465,4.712,0.7109933,0,151,ok,71,3062500
1783171940832,62.1423655,6.0811428,5.137,0.8610091,0,151,ok,71,3060000
1783171942963,62.1423408,6.0811147,5.394,0.90537137,0,151,ok,71,3060000
1783171944980,62.1423125,6.0811179,5.295,1.1894312,0,151,ok,71,3060000
1783171946815,62.1422947,6.0811254,4.914,1.0083332,0,151,ok,71,3060000
1783171948899,62.1422688,6.0811224,4.706,1.0767244,1,152,ok,70,3060000
1783171950910,62.1422491,6.0811251,4.639,0.99576324,0,152,ok,70,3060000
1783171952919,62.1422312,6.0811449,4.558,0.9487676,0,152,ok,70,3060000
1783171954870,62.142214,6.0811508,4.485,0.9496305,0,152,ok,70,3057500
1783171956910,62.1421991,6.0811681,4.425,0.84898305,0,152,ok,70,3057500
1783171958948,62.1421863,6.0811911,4.368,0.8255621,0,152,ok,70,3057500
1783171960957,62.1421695,6.0811979,4.407,0.84959096,0,152,ok,70,3057500
1783171962967,62.1421523,6.0811746,4.326,0.906123,2,154,ok,70,3057500
1783171964976,62.1421352,6.08119,4.462,0.90532875,0,154,ok,70,3057500
1783171966885,62.1421176,6.0811938,4.655,0.84103745,0,154,ok,70,3057500
1783171968895,62.1420992,6.0811767,4.767,0.84256434,0,154,ok,70,3057500
1783171970888,62.1420793,6.0811683,4.721,0.90628284,0,154,ok,70,3057500
1783171972915,62.142054,6.0811574,4.71,1.0976796,0,154,ok,70,3055000
1783171974924,62.1420348,6.0811552,4.659,1.0839149,0,154,ok,70,3055000
1783171976934,62.1420153,6.0811665,4.569,1.0698937,0,154,ok,70,3055000
1783171978944,62.1420002,6.0811707,4.565,0.98699725,0,154,ok,70,3055000
1783171980954,62.1419839,6.0811733,4.682,1.0747569,0,154,ok,70,3055000
1783171982963,62.1419664,6.081176,4.824,1.176231,0,154,ok,70,3055000
1783171984904,62.1419552,6.0811882,4.835,0.9134672,0,154,ok,70,3055000
1783171986881,62.1419421,6.081192,5.158,0.8389369,0,154,ok,70,3055000
1783171988892,62.1419472,6.0811902,5.086,0.60207105,0,154,ok,70,3055000
1783171990900,62.1419654,6.0811836,4.855,0.47494876,1,155,ok,70,3055000
1783171992911,62.1419708,6.0811892,4.465,0.15627272,0,155,ok,70,3052500
1783171994921,62.1419748,6.0811868,4.163,0.11135889,0,155,ok,70,3052500
1783171996871,62.1419761,6.0811861,4.105,0.09035602,0,155,ok,70,3052500
1783171998838,62.1419769,6.081186,4.134,0.12103897,0,155,ok,70,3052500
1783172000848,62.1419776,6.0811854,4.4,0.13761735,0,155,ok,70,3050000
1783172002870,62.1419786,6.0811801,4.72,0.12005258,0,155,ok,70,3050000
1783172004868,62.1419799,6.0811761,4.874,0.17953828,0,155,ok,70,3050000
1783172006878,62.1419812,6.0811735,5.099,0.13679163,0,155,ok,70,3050000
1783172008888,62.1419842,6.0811714,5.085,0.12944238,0,155,ok,70,3050000
1783172010897,62.1419834,6.0811711,5.058,0.09381678,0,155,ok,70,3050000
1783172012907,62.1419896,6.0811782,4.814,0.09948398,0,155,ok,70,3050000
1783172014916,62.1419916,6.0811768,4.62,0.10940767,0,155,ok,70,3050000
1783172016925,62.1419912,6.0811727,4.548,0.13488063,0,155,ok,70,3050000
1783172018947,62.1419906,6.0811679,4.641,0.14678572,0,155,ok,70,3047500
1783172020945,62.141993,6.0811619,4.889,0.16101918,0,155,ok,70,3047500
1783172022955,62.1419972,6.0811608,5.021,0.1841715,0,155,ok,70,3047500
1783172024864,62.1420016,6.0811629,5.127,0.25150853,0,155,ok,70,3047500
1783172026873,62.142016,6.0811721,5.679,0.5956858,0,155,ok,70,3047500
1783172028883,62.1420496,6.0811732,6.693,0.96930856,1,156,ok,70,3047500
1783172030893,62.1420731,6.0811687,7.163,0.9206589,0,156,ok,70,3047500
1783172032901,62.1420906,6.0811617,7.675,0.8098517,0,156,ok,70,3047500
1783172034810,62.1421069,6.0811604,8.372,0.84380984,0,156,ok,70,3047500
1783172036921,62.142136,6.0811221,8.369,0.90977734,0,156,ok,70,3047500
1783172038914,62.1421585,6.0811126,8.335,0.9823185,0,156,ok,70,3045000
1783172040941,62.1421829,6.0811144,8.569,1.1032411,0,156,ok,70,3045000
1783172042932,62.1421953,6.081031,8.762,0.96944535,0,156,ok,70,3045000
1783172044859,62.1422002,6.0809823,8.963,0.7309825,0,156,ok,70,3045000
1783172046869,62.1421932,6.0809721,8.84,0.32874253,0,156,ok,70,3045000
1783172048879,62.1421885,6.080989,8.175,0.18038864,0,156,ok,70,3045000
1783172050889,62.1421902,6.0809904,7.642,0.20314485,0,156,ok,70,3045000
1783172052767,62.1422,6.0809791,7.5,0.6331055,0,156,ok,70,3042500
1783172054807,62.1422147,6.0809577,7.735,0.76263565,0,156,ok,70,3042500
1783172056916,62.1422143,6.0809174,8.01,0.6907062,0,156,ok,70,3042500
1783172058926,62.1422179,6.0809085,8.193,0.34293422,0,156,ok,70,3040000
1783172060936,62.1422184,6.0809203,8.09,0.16631208,0,156,ok,70,3040000
1783172062945,62.142228,6.0809593,7.528,0.20793612,0,156,ok,70,3040000
1783172064855,62.1422468,6.0809839,7.008,0.50892484,0,156,ok,70,3040000
1783172066856,62.1422711,6.0809963,6.223,0.7912553,0,156,ok,70,3040000
1783172068874,62.1422861,6.0809819,5.488,0.8369938,0,156,ok,70,3037500
1783172070883,62.1423021,6.081007,5.13,0.7742664,0,156,ok,70,3037500
1783172072894,62.1423261,6.0810346,5.015,0.79133147,0,156,ok,70,3037500
1783172074903,62.1423525,6.0810784,4.561,0.8314018,0,156,ok,70,3037500
1783172076912,62.1423761,6.0811044,4.086,0.8740775,0,156,ok,70,3037500
1783172078894,62.1423996,6.0811198,3.871,0.92693293,0,156,ok,70,3035000
1783172080793,62.1424204,6.0811332,4.09,0.93029726,0,156,ok,70,3035000
1783172082941,62.1424427,6.0811267,4.254,0.9238294,0,156,ok,70,3035000
1783172084952,62.1424622,6.0811438,4.307,0.95958227,0,156,ok,70,3035000
1783172086961,62.1424836,6.0811538,4.443,1.0102726,0,156,ok,70,3035000
1783172088871,62.1425045,6.0811453,4.465,0.9528257,0,156,ok,70,3032500
1783172090879,62.1425232,6.0811394,4.497,0.94559675,0,156,ok,70,3032500
1783172092890,62.1425357,6.081125,4.348,0.64055145,0,156,ok,70,3032500
1783172094900,62.1425493,6.0811156,4.181,0.6397256,0,156,ok,70,3032500
1783172096908,62.1425625,6.081107,4.351,0.5934682,0,156,ok,70,3032500
1783172098919,62.1425681,6.0810952,4.937,0.5128173,0,156,ok,70,3032500
1783172100928,62.1425645,6.081092,5.229,0.2340739,0,156,ok,70,3032500
1783172102937,62.142568,6.0810936,5.426,0.11933456,0,156,ok,70,3032500
1783172104948,62.1425687,6.0810931,5.317,0.10587914,0,156,ok,70,3032500
1783172106956,62.1425674,6.081094,5.01,0.10544988,0,156,ok,70,3030000
1783172108969,62.1425673,6.0810945,4.384,0.11649608,0,156,ok,70,3030000
1783172110869,62.142569,6.0810973,4.27,0.16222665,0,156,ok,70,3030000
1783172112746,62.1425745,6.0810964,4.368,0.2648163,0,156,ok,70,3030000
1783172114894,62.1426074,6.0810932,4.802,0.9890273,0,156,ok,70,3030000
1783172116836,62.1426366,6.0811068,4.874,1.1424577,0,156,ok,70,3030000
1783172118697,62.1426609,6.0811424,4.444,1.1572888,0,156,ok,70,3030000
1783172120924,62.1426831,6.0811738,3.568,1.2058934,0,156,ok,70,3030000
1783172122933,62.1426987,6.0811919,3.074,1.0748574,0,156,ok,70,3030000
1783172124775,62.1427094,6.08121,3.146,0.8421562,0,156,ok,70,3030000
1783172126893,62.1427093,6.0812464,3.51,0.83627826,0,156,ok,70,3030000
1783172128894,62.1427029,6.0812872,3.823,0.9633936,0,156,ok,70,3030000
1783172130972,62.1426965,6.0813254,3.996,1.0059929,0,156,ok,70,3030000
1783172132880,62.1426911,6.0813589,4.082,0.98901904,0,156,ok,70,3027500
1783172134690,62.142688,6.0813835,4.104,0.93500876,0,156,ok,70,3027500
1783172136710,62.1426903,6.0814207,4.131,0.9164132,0,156,ok,70,3027500
1783172138690,62.1426939,6.0814499,4.174,0.85564756,0,156,ok,70,3027500
1783172140920,62.1427028,6.0814889,4.285,0.87882686,0,156,ok,70,3027500
1783172142813,62.1427129,6.0815207,4.256,0.7567505,0,156,ok,70,3027500
1783172144938,62.1427101,6.0815388,4.252,0.6558339,0,156,ok,70,3027500
1783172146948,62.1427076,6.0815367,4.302,0.297001,0,156,ok,70,3027500
1783172148958,62.1427145,6.0815278,4.14,0.1323548,0,156,ok,70,3027500
1783172150867,62.142718,6.0815283,3.89,0.17130512,0,156,ok,70,3027500
1783172152977,62.1427192,6.0815243,3.826,0.15529221,0,156,ok,70,3027500
1783172154886,62.1427217,6.0815222,4.096,0.12533824,0,156,ok,70,3027500
1783172156896,62.1427235,6.08152,4.315,0.07200802,0,156,ok,70,3027500
1783172158904,62.1427227,6.0815243,4.562,0.07233271,0,156,ok,70,3027500
1783172160915,62.1427217,6.0815322,4.978,0.10719663,0,156,ok,70,3025000
1783172162876,62.1427237,6.0815412,5.048,0.15692428,0,156,ok,70,3025000
1783172164933,62.1427236,6.0815573,5.072,0.25705013,0,156,ok,70,3025000
1783172166943,62.1427233,6.081568,5.133,0.21385436,0,156,ok,70,3025000
1783172168953,62.1427286,6.0815805,5.238,0.2581224,0,156,ok,70,3025000
1783172170962,62.1427246,6.0816122,5.289,0.37686366,0,156,ok,70,3025000
1783172172892,62.1427214,6.0816116,5.33,0.1950584,0,156,ok,70,3025000
1783172175074,62.1427265,6.0816122,5.598,0.1349483,0,156,ok,70,3025000
1783172177938,62.1427228,6.081637,6.037,0.5542677,0,156,ok,70,3025000
1783172179904,62.142717,6.081682,6.402,0.7640281,0,156,ok,70,3022500
1783172181836,62.1427149,6.0817119,6.955,0.6904296,0,156,ok,70,3022500
1783172183924,62.1427148,6.0817413,7.532,0.620463,0,156,ok,70,3022500
1783172185855,62.1427263,6.081768,8.119,0.52631015,0,156,ok,70,3022500
1783172187943,62.1427355,6.0817947,8.424,0.4766221,0,156,ok,70,3022500
1783172189853,62.1427399,6.0818241,8.553,0.65136325,0,156,ok,70,3022500
1783172191963,62.1427466,6.0818774,8.617,0.82879835,1,157,ok,70,3020000
1783172193872,62.1427489,6.0819085,8.671,0.6504225,0,157,ok,70,3020000
1783172195880,62.1427531,6.0819326,8.674,0.52632266,0,157,ok,70,3020000
1783172197891,62.1427587,6.0819826,8.859,0.7587873,0,157,ok,70,3020000
1783172199791,62.1427581,6.0820184,8.952,0.7668912,0,157,ok,70,3020000
1783172201954,62.1427683,6.0820688,8.757,0.69441634,1,158,ok,70,3020000
1783172203920,62.1427741,6.0821204,8.595,0.86517197,0,158,ok,70,3020000
1783172205929,62.1427779,6.0821625,8.693,0.8068711,0,158,ok,69,3020000
1783172207749,62.1427796,6.0821972,9.246,0.8555624,0,158,ok,69,3017500
1783172209646,62.142776,6.082214,9.768,0.559303,0,158,ok,69,3017500
1783172211858,62.1427756,6.0822299,10.022,0.37388062,0,158,ok,69,3017500
1783172213867,62.1427737,6.0822279,10.036,0.1477844,0,158,ok,69,3017500
1783172215877,62.1427749,6.0822243,10.12,0.083830915,0,158,ok,69,3017500
1783172217959,62.1427762,6.0822255,10.357,0.09743997,0,158,ok,69,3017500
1783172219857,62.1427951,6.0823028,8.887,0.1526575,0,158,ok,69,3017500
1783172221836,62.1428022,6.0823507,6.7,0.28983513,0,158,ok,69,3017500
1783172223776,62.1428059,6.0824007,5.396,0.69351643,0,158,ok,69,3017500
1783172225836,62.1428192,6.0824951,5.241,1.119525,1,159,ok,69,3015000
1783172227875,62.1428264,6.0825463,5.486,1.0790634,0,159,ok,69,3015000
1783172229916,62.1428284,6.0825913,6.001,0.98962086,1,160,ok,69,3015000
1783172231894,62.1428273,6.0826572,6.492,1.038326,0,160,ok,69,3015000
1783172233834,62.142827,6.0827035,5.91,0.9899284,0,160,ok,69,3015000
1783172235794,62.1428352,6.0827512,5.127,1.006131,0,160,ok,69,3015000
1783172237753,62.1428445,6.0827898,4.805,0.93315405,0,160,ok,69,3015000
1783172239890,62.1428542,6.0828413,4.555,1.0743034,1,161,ok,69,3012500
1783172241851,62.1428616,6.0828705,4.48,0.9292596,0,161,ok,69,3012500
1783172243910,62.1428659,6.0829044,4.398,0.79950666,0,161,ok,69,3012500
1783172245920,62.1428696,6.0829422,4.336,0.83212715,0,161,ok,69,3012500
1783172247929,62.1428759,6.0829782,4.389,0.8167353,0,161,ok,69,3012500
1783172249938,62.1428808,6.0830154,4.478,0.87553674,0,161,ok,69,3012500
1783172251748,62.1428833,6.0830563,4.555,0.93886644,0,161,ok,69,3012500
1783172253557,62.1428908,6.0830866,4.202,1.0129874,0,161,ok,69,3012500
1783172255638,62.1429,6.0831246,3.696,0.94175965,0,161,ok,69,3010000
1783172257677,62.1429068,6.0831631,3.074,0.93033385,0,161,ok,69,3010000
1783172259737,62.1429108,6.0832128,3.046,0.9584636,0,161,ok,69,3010000
1783172261878,62.1429194,6.0832379,3.136,0.7275979,0,161,ok,69,3010000
1783172263957,62.14292,6.0832653,3.414,0.65904987,0,161,ok,69,3010000
1783172265914,62.1429168,6.0832973,3.734,0.65949893,0,161,ok,69,3010000
1783172267935,62.1429145,6.0833539,3.926,0.9207283,1,162,ok,69,3010000
1783172269933,62.1429128,6.0833831,4.057,0.69394374,0,162,ok,69,3010000
1783172271798,62.1429082,6.0834145,4.12,0.63962823,0,162,ok,69,3007500
1783172273755,62.1429055,6.0834582,4.089,0.8240523,1,163,ok,69,3007500
1783172275935,62.1429056,6.0835012,4.201,0.82528925,0,163,ok,69,3007500
1783172277833,62.1429079,6.0835391,4.349,0.90073806,0,163,ok,69,3007500
1783172279881,62.1429106,6.0835914,4.473,0.94715977,1,164,ok,69,3007500
1783172281890,62.1429091,6.0836341,4.502,1.0069615,0,164,ok,69,3007500
1783172283900,62.1429115,6.0836801,4.607,0.9967005,0,164,ok,69,3007500
1783172285909,62.1429003,6.0837045,4.629,0.9111761,0,164,ok,69,3007500
1783172287918,62.1428811,6.0837013,4.709,1.1391603,1,165,ok,69,3007500
1783172289929,62.1428801,6.083692,4.203,0.30966318,0,165,ok,69,3007500
1783172291937,62.1428868,6.0836778,3.468,0.11970186,0,165,ok,69,3005000
1783172293948,62.1428912,6.0836717,3.039,0.094804734,0,165,ok,69,3005000
1783172295957,62.1428955,6.0836653,3.076,0.10287552,0,165,ok,69,3005000
1783172297758,62.1428973,6.0836647,3.238,0.100987285,0,165,ok,69,3005000
1783172299876,62.1428999,6.0836747,3.365,0.18010187,0,165,ok,69,3005000
1783172301885,62.1429082,6.0837,3.597,0.5566657,0,165,ok,69,3005000
1783172303894,62.1429165,6.083739,4.303,0.7951745,2,167,ok,69,3005000
1783172305937,62.1429098,6.0837897,5.299,0.8827696,0,167,ok,69,3002500
1783172307914,62.1428995,6.0838408,5.671,0.9089136,0,167,ok,69,3002500
1783172309923,62.1428918,6.0838951,5.402,0.9400603,0,167,ok,69,3002500
1783172311933,62.1428831,6.0839398,5.069,0.8739381,0,167,ok,69,3002500
1783172313942,62.1428837,6.0839836,4.867,0.8579482,0,167,ok,69,3002500
1783172315952,62.1428807,6.0840246,4.706,0.8961006,0,167,ok,69,3002500
1783172317962,62.1428808,6.0840852,4.671,1.1026357,0,167,ok,69,3002500
1783172319970,62.1428755,6.0841284,4.678,1.054477,0,167,ok,69,3002500
1783172321980,62.1428686,6.0841631,4.614,0.8331961,0,167,ok,69,3000000
1783172323890,62.1428642,6.0842019,4.542,0.8665398,0,167,ok,69,3000000
1783172325871,62.1428715,6.0842545,4.523,0.98701805,0,167,ok,69,3000000
1783172327890,62.1428843,6.0842921,4.718,0.92863333,1,168,ok,69,3000000
1783172329992,62.1428983,6.0843231,4.772,0.9089868,1,169,ok,69,3000000
1783172331928,62.142912,6.0843478,4.673,0.8618571,0,169,ok,69,3000000
1783172333938,62.1429227,6.0843794,4.486,0.8306696,0,169,ok,69,3000000
1783172335947,62.1429332,6.0844123,4.362,0.8327778,0,169,ok,69,2997500
1783172337956,62.1429464,6.0844167,4.321,0.76401657,0,169,ok,69,2997500
1783172339797,62.1429588,6.0844258,4.331,0.78755796,0,169,ok,69,2997500
1783172341816,62.142973,6.0844323,4.421,0.82897,0,169,ok,69,2997500
1783172343885,62.1429896,6.0844235,4.381,0.78147244,0,169,ok,69,2997500
1783172345894,62.1430063,6.0844237,4.141,0.8200641,0,169,ok,69,2997500
1783172347904,62.1430221,6.0844277,3.916,0.8088641,0,169,ok,69,2997500
1783172349717,62.1430358,6.0844061,3.93,0.7795144,0,169,ok,69,2997500
1783172351923,62.1430555,6.0843811,4.122,0.9339792,1,170,ok,69,2995000
1783172353932,62.1430742,6.0843821,4.255,0.9605312,0,170,ok,69,2995000
1783172355942,62.1430977,6.0843788,4.593,1.0907333,0,170,ok,69,2995000
1783172357952,62.1431183,6.0843791,4.806,1.033351,0,170,ok,69,2995000
1783172359961,62.14314,6.0843885,5.056,0.97796077,0,170,ok,69,2995000
1783172361971,62.1431545,6.0843721,5.178,0.82048506,0,170,ok,69,2995000
1783172363979,62.1431629,6.0843465,4.976,0.82335013,0,170,ok,69,2995000
1783172365990,62.1431725,6.0843471,4.805,0.657992,0,170,ok,69,2995000
1783172367789,62.1431829,6.0843635,4.733,0.6800695,0,170,ok,69,2995000
1783172369889,62.1431981,6.0843735,4.546,0.72389966,0,170,ok,69,2992500
1783172371917,62.1432132,6.0843662,4.387,0.7579618,0,170,ok,69,2992500
1783172373926,62.1432284,6.0843548,4.268,0.80480164,0,170,ok,69,2992500
1783172375937,62.1432409,6.0843621,4.18,0.634089,0,170,ok,69,2992500
1783172377946,62.1432434,6.0843903,4.08,0.32951126,0,170,ok,69,2992500
1783172379956,62.1432612,6.0843911,4.078,0.81564456,0,170,ok,69,2992500
1783172381965,62.1432766,6.0843747,4.13,0.85044575,0,170,ok,69,2992500
